probe,mnemonic,count,flags
probe_brev_tile_fft,UIADD3,1,O3_restrict
probe_brev_tile_fft,ULDC,2,O3_restrict
probe_brev_tile_fft,ULDC.64,1,O3_restrict
probe_brev_tile_fft,UMOV,1,O3_restrict
probe_brev_tile_fft,USHF.L.U32,1,O3_restrict
probe_brev_tile_hash,BRA,1,O3_restrict
probe_brev_tile_hash,BREV,2,O3_restrict
probe_brev_tile_hash,EXIT,1,O3_restrict
probe_brev_tile_hash,IMAD,3,O3_restrict
probe_brev_tile_hash,IMAD.WIDE,2,O3_restrict
probe_brev_tile_hash,ISETP.GE.AND,1,O3_restrict
probe_brev_tile_hash,LDG.E.CONSTANT,1,O3_restrict
probe_brev_tile_hash,LOP3.LUT,2,O3_restrict
probe_brev_tile_hash,MOV,2,O3_restrict
probe_brev_tile_hash,NOP,10,O3_restrict
probe_brev_tile_hash,S2R,2,O3_restrict
probe_brev_tile_hash,SHF.R.U32.HI,2,O3_restrict
probe_brev_tile_hash,STG.E,1,O3_restrict
probe_brev_tile_hash,ULDC.64,1,O3_restrict
probe_brev_tile_interleave,BRA,1,O3_restrict
probe_brev_tile_interleave,EXIT,1,O3_restrict
probe_brev_tile_interleave,IMAD,2,O3_restrict
probe_brev_tile_interleave,IMAD.MOV.U32,2,O3_restrict
probe_brev_tile_interleave,IMAD.SHL.U32,7,O3_restrict
probe_brev_tile_interleave,IMAD.WIDE,3,O3_restrict
probe_brev_tile_interleave,ISETP.GE.AND,1,O3_restrict
probe_brev_tile_interleave,LDG.E.U16.CONSTANT,2,O3_restrict
probe_brev_tile_interleave,LOP3.LUT,14,O3_restrict
probe_brev_tile_interleave,MOV,1,O3_restrict
probe_brev_tile_interleave,NOP,8,O3_restrict
probe_brev_tile_interleave,S2R,2,O3_restrict
probe_brev_tile_interleave,SHF.L.U32,1,O3_restrict
probe_brev_tile_interleave,STG.E,1,O3_restrict
probe_brev_tile_interleave,ULDC.64,1,O3_restrict
probe_brev_tile_palindrome,BRA,1,O3_restrict
probe_brev_tile_palindrome,BREV,1,O3_restrict
probe_brev_tile_palindrome,EXIT,1,O3_restrict
probe_brev_tile_palindrome,IMAD,1,O3_restrict
probe_brev_tile_palindrome,IMAD.WIDE,2,O3_restrict
probe_brev_tile_palindrome,ISETP.GE.AND,1,O3_restrict
probe_brev_tile_palindrome,ISETP.NE.AND,1,O3_restrict
probe_brev_tile_palindrome,LDG.E.CONSTANT,1,O3_restrict
probe_brev_tile_palindrome,MOV,2,O3_restrict
probe_brev_tile_palindrome,NOP,15,O3_restrict
probe_brev_tile_palindrome,S2R,2,O3_restrict
probe_brev_tile_palindrome,SEL,1,O3_restrict
probe_brev_tile_palindrome,STG.E,1,O3_restrict
probe_brev_tile_palindrome,ULDC.64,1,O3_restrict
probe_brev_tile_reflect,BRA,1,O3_restrict
probe_brev_tile_reflect,BREV,1,O3_restrict
probe_brev_tile_reflect,EXIT,1,O3_restrict
probe_brev_tile_reflect,IMAD,1,O3_restrict
probe_brev_tile_reflect,IMAD.WIDE,2,O3_restrict
probe_brev_tile_reflect,ISETP.GE.AND,1,O3_restrict
probe_brev_tile_reflect,LDG.E.CONSTANT,1,O3_restrict
probe_brev_tile_reflect,MOV,2,O3_restrict
probe_brev_tile_reflect,NOP,14,O3_restrict
probe_brev_tile_reflect,S2R,2,O3_restrict
probe_brev_tile_reflect,SHF.R.U32.HI,1,O3_restrict
probe_brev_tile_reflect,STG.E,1,O3_restrict
probe_brev_tile_reflect,UIADD3,1,O3_restrict
probe_brev_tile_reflect,ULDC,1,O3_restrict
probe_brev_tile_reflect,ULDC.64,1,O3_restrict
probe_brev_tile_vectorized,BRA,1,O3_restrict
probe_brev_tile_vectorized,BREV,4,O3_restrict
probe_brev_tile_vectorized,EXIT,1,O3_restrict
probe_brev_tile_vectorized,IMAD,1,O3_restrict
probe_brev_tile_vectorized,IMAD.WIDE,2,O3_restrict
probe_brev_tile_vectorized,ISETP.GE.AND,1,O3_restrict
probe_brev_tile_vectorized,LDG.E.128.CONSTANT,1,O3_restrict
probe_brev_tile_vectorized,MOV,2,O3_restrict
probe_brev_tile_vectorized,NOP,14,O3_restrict
probe_brev_tile_vectorized,S2R,2,O3_restrict
probe_brev_tile_vectorized,STG.E.128,1,O3_restrict
probe_brev_tile_vectorized,ULDC.64,1,O3_restrict
probe_clz_tile_64bit,BRA,1,O3_restrict
probe_clz_tile_64bit,EXIT,1,O3_restrict
probe_clz_tile_64bit,FLO.U32,2,O3_restrict
probe_clz_tile_64bit,IADD3,1,O3_restrict
probe_clz_tile_64bit,IMAD,1,O3_restrict
probe_clz_tile_64bit,IMAD.MOV.U32,2,O3_restrict
probe_clz_tile_64bit,IMAD.WIDE,2,O3_restrict
probe_clz_tile_64bit,ISETP.GE.AND,1,O3_restrict
probe_clz_tile_64bit,ISETP.GE.U32.AND,1,O3_restrict
probe_clz_tile_64bit,LDG.E.64.CONSTANT,1,O3_restrict
probe_clz_tile_64bit,MOV,1,O3_restrict
probe_clz_tile_64bit,NOP,12,O3_restrict
probe_clz_tile_64bit,S2R,2,O3_restrict
probe_clz_tile_64bit,STG.E,1,O3_restrict
probe_clz_tile_64bit,ULDC.64,1,O3_restrict
probe_clz_tile_chain,BRA,1,O3_restrict
probe_clz_tile_chain,CS2R,2,O3_restrict
probe_clz_tile_chain,EXIT,1,O3_restrict
probe_clz_tile_chain,FLO.U32,512,O3_restrict
probe_clz_tile_chain,IADD3,1,O3_restrict
probe_clz_tile_chain,IMAD.MOV.U32,7,O3_restrict
probe_clz_tile_chain,IMAD.X,1,O3_restrict
probe_clz_tile_chain,ISETP.NE.AND,1,O3_restrict
probe_clz_tile_chain,LDG.E.STRONG.SYS,1,O3_restrict
probe_clz_tile_chain,LOP3.LUT,512,O3_restrict
probe_clz_tile_chain,NOP,11,O3_restrict
probe_clz_tile_chain,S2R,1,O3_restrict
probe_clz_tile_chain,STG.E.64.STRONG.SYS,2,O3_restrict
probe_clz_tile_chain,STG.E.STRONG.SYS,1,O3_restrict
probe_clz_tile_chain,ULDC.64,1,O3_restrict
probe_clz_tile_log2,BRA,1,O3_restrict
probe_clz_tile_log2,EXIT,1,O3_restrict
probe_clz_tile_log2,FLO.U32,1,O3_restrict
probe_clz_tile_log2,IMAD,1,O3_restrict
probe_clz_tile_log2,IMAD.WIDE,2,O3_restrict
probe_clz_tile_log2,ISETP.GE.AND,1,O3_restrict
probe_clz_tile_log2,ISETP.NE.AND,1,O3_restrict
probe_clz_tile_log2,LDG.E.CONSTANT,1,O3_restrict
probe_clz_tile_log2,MOV,2,O3_restrict
probe_clz_tile_log2,NOP,15,O3_restrict
probe_clz_tile_log2,S2R,2,O3_restrict
probe_clz_tile_log2,SEL,1,O3_restrict
probe_clz_tile_log2,STG.E,1,O3_restrict
probe_clz_tile_log2,ULDC.64,1,O3_restrict
probe_clz_tile_msb,BRA,1,O3_restrict
probe_clz_tile_msb,EXIT,1,O3_restrict
probe_clz_tile_msb,FLO.U32,1,O3_restrict
probe_clz_tile_msb,IMAD,1,O3_restrict
probe_clz_tile_msb,IMAD.WIDE,2,O3_restrict
probe_clz_tile_msb,ISETP.GE.AND,1,O3_restrict
probe_clz_tile_msb,LDG.E.CONSTANT,1,O3_restrict
probe_clz_tile_msb,MOV,2,O3_restrict
probe_clz_tile_msb,NOP,9,O3_restrict
probe_clz_tile_msb,S2R,2,O3_restrict
probe_clz_tile_msb,STG.E,1,O3_restrict
probe_clz_tile_msb,ULDC.64,1,O3_restrict
probe_clz_tile_normalize,BRA,1,O3_restrict
probe_clz_tile_normalize,EXIT,1,O3_restrict
probe_clz_tile_normalize,FLO.U32,1,O3_restrict
probe_clz_tile_normalize,IADD3,1,O3_restrict
probe_clz_tile_normalize,IMAD,1,O3_restrict
probe_clz_tile_normalize,IMAD.MOV.U32,1,O3_restrict
probe_clz_tile_normalize,IMAD.WIDE,3,O3_restrict
probe_clz_tile_normalize,ISETP.GE.AND,1,O3_restrict
probe_clz_tile_normalize,ISETP.GE.U32.AND,1,O3_restrict
probe_clz_tile_normalize,LDG.E.CONSTANT,1,O3_restrict
probe_clz_tile_normalize,MOV,1,O3_restrict
probe_clz_tile_normalize,NOP,11,O3_restrict
probe_clz_tile_normalize,S2R,2,O3_restrict
probe_clz_tile_normalize,SEL,1,O3_restrict
probe_clz_tile_normalize,SHF.L.U32,1,O3_restrict
probe_clz_tile_normalize,STG.E,2,O3_restrict
probe_clz_tile_normalize,ULDC.64,1,O3_restrict
probe_clz_tile_power2,BRA,1,O3_restrict
probe_clz_tile_power2,EXIT,2,O3_restrict
probe_clz_tile_power2,FLO.U32,1,O3_restrict
probe_clz_tile_power2,IADD3,3,O3_restrict
probe_clz_tile_power2,IMAD,1,O3_restrict
probe_clz_tile_power2,IMAD.MOV.U32,3,O3_restrict
probe_clz_tile_power2,IMAD.WIDE,2,O3_restrict
probe_clz_tile_power2,ISETP.GE.AND,1,O3_restrict
probe_clz_tile_power2,ISETP.GE.U32.AND,1,O3_restrict
probe_clz_tile_power2,LDG.E.CONSTANT,1,O3_restrict
probe_clz_tile_power2,MOV,1,O3_restrict
probe_clz_tile_power2,NOP,15,O3_restrict
probe_clz_tile_power2,S2R,2,O3_restrict
probe_clz_tile_power2,SHF.L.U32,1,O3_restrict
probe_clz_tile_power2,STG.E,2,O3_restrict
probe_clz_tile_power2,ULDC.64,1,O3_restrict
probe_clz_tile_priority,BRA,1,O3_restrict
probe_clz_tile_priority,BREV,1,O3_restrict
probe_clz_tile_priority,EXIT,1,O3_restrict
probe_clz_tile_priority,FLO.U32.SH,1,O3_restrict
probe_clz_tile_priority,IADD3,1,O3_restrict
probe_clz_tile_priority,IMAD,1,O3_restrict
probe_clz_tile_priority,IMAD.WIDE,2,O3_restrict
probe_clz_tile_priority,ISETP.GE.AND,1,O3_restrict
probe_clz_tile_priority,LDG.E.CONSTANT,1,O3_restrict
probe_clz_tile_priority,MOV,2,O3_restrict
probe_clz_tile_priority,NOP,15,O3_restrict
probe_clz_tile_priority,S2R,2,O3_restrict
probe_clz_tile_priority,STG.E,1,O3_restrict
probe_clz_tile_priority,ULDC.64,1,O3_restrict
probe_clz_tile_reduce,BRA,1,O3_restrict
probe_clz_tile_reduce,BSSY,1,O3_restrict
probe_clz_tile_reduce,BSYNC,1,O3_restrict
probe_clz_tile_reduce,EXIT,1,O3_restrict
probe_clz_tile_reduce,FLO.U32,1,O3_restrict
probe_clz_tile_reduce,IADD3,1,O3_restrict
probe_clz_tile_reduce,IMAD,2,O3_restrict
probe_clz_tile_reduce,IMAD.MOV.U32,2,O3_restrict
probe_clz_tile_reduce,IMAD.WIDE,1,O3_restrict
probe_clz_tile_reduce,IMAD.WIDE.U32,1,O3_restrict
probe_clz_tile_reduce,ISETP.GE.AND,1,O3_restrict
probe_clz_tile_reduce,LDG.E.CONSTANT,1,O3_restrict
probe_clz_tile_reduce,LOP3.LUT,1,O3_restrict
probe_clz_tile_reduce,MOV,3,O3_restrict
probe_clz_tile_reduce,NOP,12,O3_restrict
probe_clz_tile_reduce,REDUX.MAX.S32,1,O3_restrict
probe_clz_tile_reduce,S2R,2,O3_restrict
probe_clz_tile_reduce,SHF.R.U32.HI,1,O3_restrict
probe_clz_tile_reduce,STG.E,1,O3_restrict
probe_clz_tile_reduce,ULDC,1,O3_restrict
probe_clz_tile_reduce,ULDC.64,1,O3_restrict
probe_clz_tile_reduce,USHF.R.U32.HI,1,O3_restrict
probe_clz_tile_scan,BRA,1,O3_restrict
probe_clz_tile_scan,BSSY,1,O3_restrict
probe_clz_tile_scan,BSYNC,1,O3_restrict
probe_clz_tile_scan,EXIT,1,O3_restrict
probe_clz_tile_scan,FLO.U32,1,O3_restrict
probe_clz_tile_scan,IADD3,1,O3_restrict
probe_clz_tile_scan,IMAD,1,O3_restrict
probe_clz_tile_scan,IMAD.IADD,5,O3_restrict
probe_clz_tile_scan,IMAD.MOV.U32,4,O3_restrict
probe_clz_tile_scan,IMAD.WIDE,2,O3_restrict
probe_clz_tile_scan,ISETP.GE.AND,6,O3_restrict
probe_clz_tile_scan,LDG.E.CONSTANT,1,O3_restrict
probe_clz_tile_scan,NOP,15,O3_restrict
probe_clz_tile_scan,S2R,2,O3_restrict
probe_clz_tile_scan,SEL,5,O3_restrict
probe_clz_tile_scan,SHFL.UP,5,O3_restrict
probe_clz_tile_scan,STG.E,1,O3_restrict
probe_clz_tile_scan,ULDC.64,1,O3_restrict
probe_clz_tile_vectorized,BRA,1,O3_restrict
probe_clz_tile_vectorized,EXIT,1,O3_restrict
probe_clz_tile_vectorized,FLO.U32,4,O3_restrict
probe_clz_tile_vectorized,IADD3,4,O3_restrict
probe_clz_tile_vectorized,IMAD,1,O3_restrict
probe_clz_tile_vectorized,IMAD.MOV.U32,2,O3_restrict
probe_clz_tile_vectorized,IMAD.WIDE,2,O3_restrict
probe_clz_tile_vectorized,ISETP.GE.AND,1,O3_restrict
probe_clz_tile_vectorized,LDG.E.128.CONSTANT,1,O3_restrict
probe_clz_tile_vectorized,NOP,10,O3_restrict
probe_clz_tile_vectorized,S2R,2,O3_restrict
probe_clz_tile_vectorized,STG.E.128,1,O3_restrict
probe_clz_tile_vectorized,ULDC.64,1,O3_restrict
probe_iabs_tile_chain,BRA,1,O3_restrict
probe_iabs_tile_chain,CS2R,2,O3_restrict
probe_iabs_tile_chain,EXIT,1,O3_restrict
probe_iabs_tile_chain,IABS,1,O3_restrict
probe_iabs_tile_chain,IADD3,1,O3_restrict
probe_iabs_tile_chain,IMAD.MOV.U32,4,O3_restrict
probe_iabs_tile_chain,IMAD.X,1,O3_restrict
probe_iabs_tile_chain,ISETP.NE.AND,1,O3_restrict
probe_iabs_tile_chain,LDG.E.STRONG.SYS,1,O3_restrict
probe_iabs_tile_chain,MOV,3,O3_restrict
probe_iabs_tile_chain,NOP,10,O3_restrict
probe_iabs_tile_chain,S2R,1,O3_restrict
probe_iabs_tile_chain,STG.E.64.STRONG.SYS,2,O3_restrict
probe_iabs_tile_chain,STG.E.STRONG.SYS,1,O3_restrict
probe_iabs_tile_chain,ULDC.64,1,O3_restrict
probe_iabs_tile_clamp,BRA,1,O3_restrict
probe_iabs_tile_clamp,EXIT,1,O3_restrict
probe_iabs_tile_clamp,IABS,1,O3_restrict
probe_iabs_tile_clamp,IMAD,2,O3_restrict
probe_iabs_tile_clamp,IMAD.MOV.U32,2,O3_restrict
probe_iabs_tile_clamp,IMAD.WIDE,2,O3_restrict
probe_iabs_tile_clamp,IMNMX,1,O3_restrict
probe_iabs_tile_clamp,ISETP.GE.AND,2,O3_restrict
probe_iabs_tile_clamp,LDG.E.CONSTANT,1,O3_restrict
probe_iabs_tile_clamp,MOV,1,O3_restrict
probe_iabs_tile_clamp,NOP,12,O3_restrict
probe_iabs_tile_clamp,S2R,2,O3_restrict
probe_iabs_tile_clamp,SEL,1,O3_restrict
probe_iabs_tile_clamp,STG.E,1,O3_restrict
probe_iabs_tile_clamp,ULDC.64,1,O3_restrict
probe_iabs_tile_diff,BRA,1,O3_restrict
probe_iabs_tile_diff,EXIT,1,O3_restrict
probe_iabs_tile_diff,IABS,1,O3_restrict
probe_iabs_tile_diff,IADD3,1,O3_restrict
probe_iabs_tile_diff,IMAD,1,O3_restrict
probe_iabs_tile_diff,IMAD.WIDE,3,O3_restrict
probe_iabs_tile_diff,ISETP.GE.AND,1,O3_restrict
probe_iabs_tile_diff,LDG.E.CONSTANT,2,O3_restrict
probe_iabs_tile_diff,MOV,2,O3_restrict
probe_iabs_tile_diff,NOP,14,O3_restrict
probe_iabs_tile_diff,S2R,2,O3_restrict
probe_iabs_tile_diff,STG.E,1,O3_restrict
probe_iabs_tile_diff,ULDC.64,1,O3_restrict
probe_iabs_tile_distance,BRA,1,O3_restrict
probe_iabs_tile_distance,EXIT,1,O3_restrict
probe_iabs_tile_distance,IABS,2,O3_restrict
probe_iabs_tile_distance,IADD3,3,O3_restrict
probe_iabs_tile_distance,IMAD,1,O3_restrict
probe_iabs_tile_distance,IMAD.WIDE,5,O3_restrict
probe_iabs_tile_distance,ISETP.GE.AND,1,O3_restrict
probe_iabs_tile_distance,LDG.E.CONSTANT,4,O3_restrict
probe_iabs_tile_distance,MOV,2,O3_restrict
probe_iabs_tile_distance,NOP,15,O3_restrict
probe_iabs_tile_distance,S2R,2,O3_restrict
probe_iabs_tile_distance,STG.E,1,O3_restrict
probe_iabs_tile_distance,ULDC.64,1,O3_restrict
probe_iabs_tile_l1norm,BRA,1,O3_restrict
probe_iabs_tile_l1norm,BSSY,1,O3_restrict
probe_iabs_tile_l1norm,BSYNC,1,O3_restrict
probe_iabs_tile_l1norm,EXIT,1,O3_restrict
probe_iabs_tile_l1norm,IABS,1,O3_restrict
probe_iabs_tile_l1norm,IMAD,1,O3_restrict
probe_iabs_tile_l1norm,IMAD.MOV.U32,3,O3_restrict
probe_iabs_tile_l1norm,IMAD.U32,1,O3_restrict
probe_iabs_tile_l1norm,IMAD.WIDE,1,O3_restrict
probe_iabs_tile_l1norm,ISETP.EQ.U32.AND,1,O3_restrict
probe_iabs_tile_l1norm,ISETP.GE.AND,1,O3_restrict
probe_iabs_tile_l1norm,LDG.E.CONSTANT,1,O3_restrict
probe_iabs_tile_l1norm,LOP3.LUT,1,O3_restrict
probe_iabs_tile_l1norm,MOV,3,O3_restrict
probe_iabs_tile_l1norm,NOP,11,O3_restrict
probe_iabs_tile_l1norm,REDUX.SUM,1,O3_restrict
probe_iabs_tile_l1norm,REDUX.SUM.S32,1,O3_restrict
probe_iabs_tile_l1norm,S2R,3,O3_restrict
probe_iabs_tile_l1norm,UFLO.U32,1,O3_restrict
probe_iabs_tile_l1norm,ULDC.64,1,O3_restrict
probe_iabs_tile_l1norm,VOTEU.ANY,1,O3_restrict
probe_iabs_tile_minmax,BRA,1,O3_restrict
probe_iabs_tile_minmax,EXIT,1,O3_restrict
probe_iabs_tile_minmax,IABS,1,O3_restrict
probe_iabs_tile_minmax,IADD3,2,O3_restrict
probe_iabs_tile_minmax,IMAD,1,O3_restrict
probe_iabs_tile_minmax,IMAD.IADD,2,O3_restrict
probe_iabs_tile_minmax,IMAD.WIDE,4,O3_restrict
probe_iabs_tile_minmax,ISETP.GE.AND,1,O3_restrict
probe_iabs_tile_minmax,LDG.E.CONSTANT,2,O3_restrict
probe_iabs_tile_minmax,MOV,2,O3_restrict
probe_iabs_tile_minmax,NOP,15,O3_restrict
probe_iabs_tile_minmax,S2R,2,O3_restrict
probe_iabs_tile_minmax,SHF.R.S32.HI,2,O3_restrict
probe_iabs_tile_minmax,STG.E,2,O3_restrict
probe_iabs_tile_minmax,ULDC.64,1,O3_restrict
probe_iabs_tile_relu_int,BRA,1,O3_restrict
probe_iabs_tile_relu_int,EXIT,1,O3_restrict
probe_iabs_tile_relu_int,IABS,1,O3_restrict
probe_iabs_tile_relu_int,IADD3,1,O3_restrict
probe_iabs_tile_relu_int,IMAD,1,O3_restrict
probe_iabs_tile_relu_int,IMAD.WIDE,2,O3_restrict
probe_iabs_tile_relu_int,ISETP.GE.AND,1,O3_restrict
probe_iabs_tile_relu_int,LDG.E.CONSTANT,1,O3_restrict
probe_iabs_tile_relu_int,MOV,2,O3_restrict
probe_iabs_tile_relu_int,NOP,15,O3_restrict
probe_iabs_tile_relu_int,S2R,2,O3_restrict
probe_iabs_tile_relu_int,SHF.R.S32.HI,1,O3_restrict
probe_iabs_tile_relu_int,STG.E,1,O3_restrict
probe_iabs_tile_relu_int,ULDC.64,1,O3_restrict
probe_iabs_tile_saturate,BRA,1,O3_restrict
probe_iabs_tile_saturate,EXIT,1,O3_restrict
probe_iabs_tile_saturate,IABS,1,O3_restrict
probe_iabs_tile_saturate,IMAD,1,O3_restrict
probe_iabs_tile_saturate,IMAD.MOV.U32,1,O3_restrict
probe_iabs_tile_saturate,IMAD.WIDE,2,O3_restrict
probe_iabs_tile_saturate,ISETP.GE.AND,1,O3_restrict
probe_iabs_tile_saturate,ISETP.NE.AND,1,O3_restrict
probe_iabs_tile_saturate,LDG.E.CONSTANT,1,O3_restrict
probe_iabs_tile_saturate,MOV,1,O3_restrict
probe_iabs_tile_saturate,NOP,15,O3_restrict
probe_iabs_tile_saturate,S2R,2,O3_restrict
probe_iabs_tile_saturate,SEL,1,O3_restrict
probe_iabs_tile_saturate,STG.E,1,O3_restrict
probe_iabs_tile_saturate,ULDC.64,1,O3_restrict
probe_iabs_tile_sign,BRA,1,O3_restrict
probe_iabs_tile_sign,EXIT,1,O3_restrict
probe_iabs_tile_sign,IMAD,1,O3_restrict
probe_iabs_tile_sign,IMAD.MOV.U32,1,O3_restrict
probe_iabs_tile_sign,IMAD.WIDE,2,O3_restrict
probe_iabs_tile_sign,ISETP.GE.AND,1,O3_restrict
probe_iabs_tile_sign,ISETP.GT.AND,1,O3_restrict
probe_iabs_tile_sign,LDG.E.CONSTANT,1,O3_restrict
probe_iabs_tile_sign,MOV,1,O3_restrict
probe_iabs_tile_sign,NOP,15,O3_restrict
probe_iabs_tile_sign,S2R,2,O3_restrict
probe_iabs_tile_sign,SEL,1,O3_restrict
probe_iabs_tile_sign,SHF.R.S32.HI,1,O3_restrict
probe_iabs_tile_sign,STG.E,1,O3_restrict
probe_iabs_tile_sign,ULDC.64,1,O3_restrict
probe_iabs_tile_vectorized,BRA,1,O3_restrict
probe_iabs_tile_vectorized,EXIT,1,O3_restrict
probe_iabs_tile_vectorized,IABS,4,O3_restrict
probe_iabs_tile_vectorized,IMAD,1,O3_restrict
probe_iabs_tile_vectorized,IMAD.MOV.U32,2,O3_restrict
probe_iabs_tile_vectorized,IMAD.WIDE,2,O3_restrict
probe_iabs_tile_vectorized,ISETP.GE.AND,1,O3_restrict
probe_iabs_tile_vectorized,LDG.E.128.CONSTANT,1,O3_restrict
probe_iabs_tile_vectorized,NOP,14,O3_restrict
probe_iabs_tile_vectorized,S2R,2,O3_restrict
probe_iabs_tile_vectorized,STG.E.128,1,O3_restrict
probe_iabs_tile_vectorized,ULDC.64,1,O3_restrict
probe_int4_tile_coarsened,BRA,1,O3_restrict
probe_int4_tile_coarsened,EXIT,1,O3_restrict
probe_int4_tile_coarsened,FADD,28,O3_restrict
probe_int4_tile_coarsened,I2FP.F32.S32,32,O3_restrict
probe_int4_tile_coarsened,IADD3,1,O3_restrict
probe_int4_tile_coarsened,IMAD,1,O3_restrict
probe_int4_tile_coarsened,IMAD.MOV.U32,2,O3_restrict
probe_int4_tile_coarsened,IMAD.SHL.U32,1,O3_restrict
probe_int4_tile_coarsened,IMAD.WIDE,2,O3_restrict
probe_int4_tile_coarsened,ISETP.GE.AND,5,O3_restrict
probe_int4_tile_coarsened,ISETP.GT.U32.AND,28,O3_restrict
probe_int4_tile_coarsened,LDG.E.CONSTANT,4,O3_restrict
probe_int4_tile_coarsened,LOP3.LUT,28,O3_restrict
probe_int4_tile_coarsened,NOP,14,O3_restrict
probe_int4_tile_coarsened,S2R,2,O3_restrict
probe_int4_tile_coarsened,SHF.R.U32.HI,28,O3_restrict
probe_int4_tile_coarsened,STG.E,4,O3_restrict
probe_int4_tile_coarsened,ULDC.64,1,O3_restrict
probe_int4_tile_comparison,BRA,1,O3_restrict
probe_int4_tile_comparison,EXIT,1,O3_restrict
probe_int4_tile_comparison,IADD3,3,O3_restrict
probe_int4_tile_comparison,IADD3.X,3,O3_restrict
probe_int4_tile_comparison,IMAD,1,O3_restrict
probe_int4_tile_comparison,IMAD.MOV.U32,1,O3_restrict
probe_int4_tile_comparison,IMAD.SHL.U32,1,O3_restrict
probe_int4_tile_comparison,IMNMX,2,O3_restrict
probe_int4_tile_comparison,ISETP.GE.AND,3,O3_restrict
probe_int4_tile_comparison,ISETP.GT.U32.AND,2,O3_restrict
probe_int4_tile_comparison,LDG.E.U8.CONSTANT,2,O3_restrict
probe_int4_tile_comparison,LOP3.LUT,5,O3_restrict
probe_int4_tile_comparison,NOP,13,O3_restrict
probe_int4_tile_comparison,PRMT,6,O3_restrict
probe_int4_tile_comparison,S2R,2,O3_restrict
probe_int4_tile_comparison,SHF.R.S32.HI,1,O3_restrict
probe_int4_tile_comparison,SHF.R.U32.HI,2,O3_restrict
probe_int4_tile_comparison,STG.E.U8,1,O3_restrict
probe_int4_tile_comparison,ULDC.64,1,O3_restrict
probe_int4_tile_histogram,ATOMS.POPC.INC.32,2,O3_restrict
probe_int4_tile_histogram,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_int4_tile_histogram,BRA,1,O3_restrict
probe_int4_tile_histogram,BSSY,1,O3_restrict
probe_int4_tile_histogram,BSYNC,1,O3_restrict
probe_int4_tile_histogram,EXIT,1,O3_restrict
probe_int4_tile_histogram,IADD3,1,O3_restrict
probe_int4_tile_histogram,IMAD,1,O3_restrict
probe_int4_tile_histogram,IMAD.MOV.U32,2,O3_restrict
probe_int4_tile_histogram,IMAD.SHL.U32,1,O3_restrict
probe_int4_tile_histogram,IMAD.WIDE,1,O3_restrict
probe_int4_tile_histogram,ISETP.GE.AND,1,O3_restrict
probe_int4_tile_histogram,ISETP.GT.AND,1,O3_restrict
probe_int4_tile_histogram,LDG.E.U8.CONSTANT,1,O3_restrict
probe_int4_tile_histogram,LDS,1,O3_restrict
probe_int4_tile_histogram,LEA.HI.X.SX32,1,O3_restrict
probe_int4_tile_histogram,LOP3.LUT,1,O3_restrict
probe_int4_tile_histogram,NOP,12,O3_restrict
probe_int4_tile_histogram,RED.E.ADD.STRONG.GPU,1,O3_restrict
probe_int4_tile_histogram,S2R,2,O3_restrict
probe_int4_tile_histogram,SHF.R.U32.HI,1,O3_restrict
probe_int4_tile_histogram,ULDC.64,1,O3_restrict
probe_int4_tile_mixed_precision,BRA,7,O3_restrict
probe_int4_tile_mixed_precision,BSSY,4,O3_restrict
probe_int4_tile_mixed_precision,BSYNC,4,O3_restrict
probe_int4_tile_mixed_precision,CALL.REL.NOINC,2,O3_restrict
probe_int4_tile_mixed_precision,EXIT,1,O3_restrict
probe_int4_tile_mixed_precision,F2I.TRUNC.NTZ,2,O3_restrict
probe_int4_tile_mixed_precision,FADD.FTZ,2,O3_restrict
probe_int4_tile_mixed_precision,FCHK,2,O3_restrict
probe_int4_tile_mixed_precision,FFMA,19,O3_restrict
probe_int4_tile_mixed_precision,FFMA.RM,1,O3_restrict
probe_int4_tile_mixed_precision,FFMA.RP,1,O3_restrict
probe_int4_tile_mixed_precision,FFMA.RZ,1,O3_restrict
probe_int4_tile_mixed_precision,FMUL,2,O3_restrict
probe_int4_tile_mixed_precision,FSETP.GTU.FTZ.AND,2,O3_restrict
probe_int4_tile_mixed_precision,FSETP.NEU.FTZ.AND,4,O3_restrict
probe_int4_tile_mixed_precision,I2FP.F32.S32,2,O3_restrict
probe_int4_tile_mixed_precision,IADD3,8,O3_restrict
probe_int4_tile_mixed_precision,IADD3.X,2,O3_restrict
probe_int4_tile_mixed_precision,IMAD,3,O3_restrict
probe_int4_tile_mixed_precision,IMAD.IADD,4,O3_restrict
probe_int4_tile_mixed_precision,IMAD.MOV,1,O3_restrict
probe_int4_tile_mixed_precision,IMAD.MOV.U32,11,O3_restrict
probe_int4_tile_mixed_precision,IMAD.SHL.U32,1,O3_restrict
probe_int4_tile_mixed_precision,IMNMX,4,O3_restrict
probe_int4_tile_mixed_precision,ISETP.GE.AND,6,O3_restrict
probe_int4_tile_mixed_precision,ISETP.GE.U32.AND,1,O3_restrict
probe_int4_tile_mixed_precision,ISETP.GT.AND,1,O3_restrict
probe_int4_tile_mixed_precision,ISETP.GT.U32.AND,2,O3_restrict
probe_int4_tile_mixed_precision,ISETP.GT.U32.OR,1,O3_restrict
probe_int4_tile_mixed_precision,ISETP.NE.AND,3,O3_restrict
