probe,mnemonic,count,flags
probe_int64_tile_umul64hi,S2R,2,O3_restrict
probe_int64_tile_umul64hi,STG.E.64,1,O3_restrict
probe_int64_tile_umul64hi,ULDC.64,1,O3_restrict
probe_nf8_tile_decode,BRA,1,O3_restrict
probe_nf8_tile_decode,EXIT,1,O3_restrict
probe_nf8_tile_decode,IADD3,1,O3_restrict
probe_nf8_tile_decode,IMAD,1,O3_restrict
probe_nf8_tile_decode,IMAD.MOV.U32,2,O3_restrict
probe_nf8_tile_decode,IMAD.WIDE,1,O3_restrict
probe_nf8_tile_decode,ISETP.GE.AND,1,O3_restrict
probe_nf8_tile_decode,LDC,1,O3_restrict
probe_nf8_tile_decode,LDG.E.U8.CONSTANT,1,O3_restrict
probe_nf8_tile_decode,LEA.HI.X.SX32,1,O3_restrict
probe_nf8_tile_decode,NOP,15,O3_restrict
probe_nf8_tile_decode,S2R,2,O3_restrict
probe_nf8_tile_decode,SHF.L.U32,1,O3_restrict
probe_nf8_tile_decode,STG.E,1,O3_restrict
probe_nf8_tile_decode,ULDC.64,1,O3_restrict
probe_nf8_tile_encode,BRA,1,O3_restrict
probe_nf8_tile_encode,BSSY,1,O3_restrict
probe_nf8_tile_encode,BSYNC,1,O3_restrict
probe_nf8_tile_encode,EXIT,1,O3_restrict
probe_nf8_tile_encode,FSETP.GEU.AND,1,O3_restrict
probe_nf8_tile_encode,IADD3,1,O3_restrict
probe_nf8_tile_encode,IMAD,1,O3_restrict
probe_nf8_tile_encode,IMAD.IADD,1,O3_restrict
probe_nf8_tile_encode,IMAD.MOV.U32,4,O3_restrict
probe_nf8_tile_encode,IMAD.SHL.U32,1,O3_restrict
probe_nf8_tile_encode,IMAD.WIDE,1,O3_restrict
probe_nf8_tile_encode,ISETP.GE.AND,2,O3_restrict
probe_nf8_tile_encode,LDC,1,O3_restrict
probe_nf8_tile_encode,LDG.E.CONSTANT,1,O3_restrict
probe_nf8_tile_encode,LEA.HI,1,O3_restrict
probe_nf8_tile_encode,LEA.HI.X.SX32,1,O3_restrict
probe_nf8_tile_encode,NOP,11,O3_restrict
probe_nf8_tile_encode,S2R,2,O3_restrict
probe_nf8_tile_encode,SEL,1,O3_restrict
probe_nf8_tile_encode,SHF.R.S32.HI,1,O3_restrict
probe_nf8_tile_encode,STG.E.U8,1,O3_restrict
probe_nf8_tile_encode,ULDC.64,1,O3_restrict
probe_nf8_tile_stencil,BAR.SYNC.DEFER_BLOCKING,1,O3_restrict
probe_nf8_tile_stencil,BRA,7,O3_restrict
probe_nf8_tile_stencil,BSSY,4,O3_restrict
probe_nf8_tile_stencil,BSYNC,4,O3_restrict
probe_nf8_tile_stencil,CALL.REL.NOINC,1,O3_restrict
probe_nf8_tile_stencil,EXIT,1,O3_restrict
probe_nf8_tile_stencil,F2I.TRUNC.NTZ,1,O3_restrict
probe_nf8_tile_stencil,FADD,1,O3_restrict
probe_nf8_tile_stencil,FADD.FTZ,2,O3_restrict
probe_nf8_tile_stencil,FCHK,1,O3_restrict
probe_nf8_tile_stencil,FFMA,14,O3_restrict
probe_nf8_tile_stencil,FFMA.RM,1,O3_restrict
probe_nf8_tile_stencil,FFMA.RP,1,O3_restrict
probe_nf8_tile_stencil,FFMA.RZ,1,O3_restrict
probe_nf8_tile_stencil,FMUL,2,O3_restrict
probe_nf8_tile_stencil,FSETP.GTU.FTZ.AND,1,O3_restrict
probe_nf8_tile_stencil,FSETP.NEU.FTZ.AND,2,O3_restrict
probe_nf8_tile_stencil,IADD3,8,O3_restrict
probe_nf8_tile_stencil,IADD3.X,2,O3_restrict
probe_nf8_tile_stencil,IMAD,3,O3_restrict
probe_nf8_tile_stencil,IMAD.IADD,2,O3_restrict
probe_nf8_tile_stencil,IMAD.MOV,1,O3_restrict
probe_nf8_tile_stencil,IMAD.MOV.U32,7,O3_restrict
probe_nf8_tile_stencil,IMNMX,2,O3_restrict
probe_nf8_tile_stencil,ISETP.GE.AND,6,O3_restrict
probe_nf8_tile_stencil,ISETP.GE.OR,1,O3_restrict
probe_nf8_tile_stencil,ISETP.GE.U32.AND,1,O3_restrict
probe_nf8_tile_stencil,ISETP.GT.AND,1,O3_restrict
probe_nf8_tile_stencil,ISETP.GT.U32.OR,1,O3_restrict
probe_nf8_tile_stencil,ISETP.NE.AND,3,O3_restrict
probe_nf8_tile_stencil,ISETP.NE.OR,2,O3_restrict
probe_nf8_tile_stencil,LDS,3,O3_restrict
probe_nf8_tile_stencil,LOP3.LUT,16,O3_restrict
probe_nf8_tile_stencil,MOV,1,O3_restrict
probe_nf8_tile_stencil,MUFU.RCP,1,O3_restrict
probe_nf8_tile_stencil,MUFU.RSQ,1,O3_restrict
probe_nf8_tile_stencil,NOP,11,O3_restrict
probe_nf8_tile_stencil,PLOP3.LUT,2,O3_restrict
probe_nf8_tile_stencil,RET.REL.NODEC,1,O3_restrict
probe_nf8_tile_stencil,S2R,2,O3_restrict
probe_nf8_tile_stencil,SEL,2,O3_restrict
probe_nf8_tile_stencil,SHF.L.U32,1,O3_restrict
probe_nf8_tile_stencil,SHF.R.S32.HI,1,O3_restrict
probe_nf8_tile_stencil,SHF.R.U32.HI,4,O3_restrict
probe_nf8_tile_stencil,STG.E.U8,1,O3_restrict
probe_nf8_tile_stencil,UIADD3,2,O3_restrict
probe_nf8_tile_stencil,ULDC,1,O3_restrict
probe_nf8_tile_stencil,ULDC.64,1,O3_restrict
probe_nf8_tile_stencil,UMOV,1,O3_restrict
probe_nf4_tile_smem_lut,BAR.SYNC.DEFER_BLOCKING,1,O3_restrict
probe_nf4_tile_smem_lut,BRA,1,O3_restrict
probe_nf4_tile_smem_lut,BSSY,1,O3_restrict
probe_nf4_tile_smem_lut,BSYNC,1,O3_restrict
probe_nf4_tile_smem_lut,EXIT,1,O3_restrict
probe_nf4_tile_smem_lut,IADD3,1,O3_restrict
probe_nf4_tile_smem_lut,IMAD,1,O3_restrict
probe_nf4_tile_smem_lut,IMAD.MOV.U32,2,O3_restrict
probe_nf4_tile_smem_lut,IMAD.SHL.U32,3,O3_restrict
probe_nf4_tile_smem_lut,IMAD.WIDE,1,O3_restrict
probe_nf4_tile_smem_lut,ISETP.EQ.AND,16,O3_restrict
probe_nf4_tile_smem_lut,ISETP.GE.AND,1,O3_restrict
probe_nf4_tile_smem_lut,ISETP.GT.U32.AND,1,O3_restrict
probe_nf4_tile_smem_lut,LDG.E.U8.CONSTANT,1,O3_restrict
probe_nf4_tile_smem_lut,LDS,2,O3_restrict
probe_nf4_tile_smem_lut,LEA.HI.X.SX32,1,O3_restrict
probe_nf4_tile_smem_lut,LOP3.LUT,1,O3_restrict
probe_nf4_tile_smem_lut,NOP,11,O3_restrict
probe_nf4_tile_smem_lut,S2R,2,O3_restrict
probe_nf4_tile_smem_lut,SHF.R.U32.HI,1,O3_restrict
probe_nf4_tile_smem_lut,STG.E,2,O3_restrict
probe_nf4_tile_smem_lut,STS,1,O3_restrict
probe_nf4_tile_smem_lut,ULDC.64,1,O3_restrict
probe_mxfp8_tile_reduce,BRA,1,O3_restrict
probe_mxfp8_tile_reduce,EXIT,1,O3_restrict
probe_mxfp8_tile_reduce,FADD,5,O3_restrict
probe_mxfp8_tile_reduce,FMUL,1,O3_restrict
probe_mxfp8_tile_reduce,I2F.S8,1,O3_restrict
probe_mxfp8_tile_reduce,IADD3,2,O3_restrict
probe_mxfp8_tile_reduce,IADD3.X,1,O3_restrict
probe_mxfp8_tile_reduce,IMAD,1,O3_restrict
probe_mxfp8_tile_reduce,IMAD.MOV.U32,1,O3_restrict
probe_mxfp8_tile_reduce,IMAD.X,1,O3_restrict
probe_mxfp8_tile_reduce,ISETP.GE.AND,1,O3_restrict
probe_mxfp8_tile_reduce,LDG.E.U8.CONSTANT,2,O3_restrict
probe_mxfp8_tile_reduce,LEA,1,O3_restrict
probe_mxfp8_tile_reduce,LEA.HI.X.SX32,1,O3_restrict
probe_mxfp8_tile_reduce,LOP3.LUT,1,O3_restrict
probe_mxfp8_tile_reduce,NOP,14,O3_restrict
probe_mxfp8_tile_reduce,S2R,2,O3_restrict
probe_mxfp8_tile_reduce,SHFL.BFLY,5,O3_restrict
probe_mxfp8_tile_reduce,SHF.L.U32,1,O3_restrict
probe_mxfp8_tile_reduce,SHF.R.U32.HI,1,O3_restrict
probe_mxfp8_tile_reduce,STG.E,1,O3_restrict
probe_mxfp8_tile_reduce,ULDC.64,1,O3_restrict
probe_mxfp8_tile_stencil,BRA,7,O3_restrict
probe_mxfp8_tile_stencil,BSSY,3,O3_restrict
probe_mxfp8_tile_stencil,BSYNC,3,O3_restrict
probe_mxfp8_tile_stencil,CALL.REL.NOINC,1,O3_restrict
probe_mxfp8_tile_stencil,EXIT,1,O3_restrict
probe_mxfp8_tile_stencil,F2I.TRUNC.NTZ,1,O3_restrict
probe_mxfp8_tile_stencil,FADD.FTZ,2,O3_restrict
probe_mxfp8_tile_stencil,FCHK,1,O3_restrict
probe_mxfp8_tile_stencil,FFMA,13,O3_restrict
probe_mxfp8_tile_stencil,FFMA.RM,1,O3_restrict
probe_mxfp8_tile_stencil,FFMA.RP,1,O3_restrict
probe_mxfp8_tile_stencil,FFMA.RZ,1,O3_restrict
probe_mxfp8_tile_stencil,FMUL,1,O3_restrict
probe_mxfp8_tile_stencil,FSETP.GTU.FTZ.AND,2,O3_restrict
probe_mxfp8_tile_stencil,FSETP.NEU.FTZ.AND,4,O3_restrict
probe_mxfp8_tile_stencil,I2F.S8,1,O3_restrict
probe_mxfp8_tile_stencil,IADD3,10,O3_restrict
probe_mxfp8_tile_stencil,IADD3.X,2,O3_restrict
probe_mxfp8_tile_stencil,IMAD,3,O3_restrict
probe_mxfp8_tile_stencil,IMAD.IADD,4,O3_restrict
probe_mxfp8_tile_stencil,IMAD.MOV,1,O3_restrict
probe_mxfp8_tile_stencil,IMAD.MOV.U32,6,O3_restrict
probe_mxfp8_tile_stencil,IMAD.SHL.U32,1,O3_restrict
probe_mxfp8_tile_stencil,IMAD.X,2,O3_restrict
probe_mxfp8_tile_stencil,IMNMX,2,O3_restrict
probe_mxfp8_tile_stencil,ISETP.GE.AND,5,O3_restrict
probe_mxfp8_tile_stencil,ISETP.GE.U32.AND,1,O3_restrict
probe_mxfp8_tile_stencil,ISETP.GT.AND,1,O3_restrict
probe_mxfp8_tile_stencil,ISETP.GT.U32.AND,1,O3_restrict
probe_mxfp8_tile_stencil,ISETP.GT.U32.OR,1,O3_restrict
probe_mxfp8_tile_stencil,ISETP.NE.AND,3,O3_restrict
probe_mxfp8_tile_stencil,LDG.E.U8.CONSTANT,2,O3_restrict
probe_mxfp8_tile_stencil,LEA,1,O3_restrict
probe_mxfp8_tile_stencil,LOP3.LUT,19,O3_restrict
probe_mxfp8_tile_stencil,MOV,1,O3_restrict
probe_mxfp8_tile_stencil,MUFU.RCP,2,O3_restrict
probe_mxfp8_tile_stencil,MUFU.RSQ,1,O3_restrict
probe_mxfp8_tile_stencil,NOP,9,O3_restrict
probe_mxfp8_tile_stencil,PLOP3.LUT,4,O3_restrict
probe_mxfp8_tile_stencil,RET.REL.NODEC,1,O3_restrict
probe_mxfp8_tile_stencil,S2R,2,O3_restrict
probe_mxfp8_tile_stencil,SEL,2,O3_restrict
probe_mxfp8_tile_stencil,SHF.L.U32,1,O3_restrict
probe_mxfp8_tile_stencil,SHF.R.S32.HI,1,O3_restrict
probe_mxfp8_tile_stencil,SHF.R.U32.HI,6,O3_restrict
probe_mxfp8_tile_stencil,STG.E.U8,2,O3_restrict
probe_mxfp8_tile_stencil,ULDC.64,1,O3_restrict
probe_mxfp4_tile_warp_scale,BRA,1,O3_restrict
probe_mxfp4_tile_warp_scale,EXIT,1,O3_restrict
probe_mxfp4_tile_warp_scale,FMUL,1,O3_restrict
probe_mxfp4_tile_warp_scale,IADD3,1,O3_restrict
probe_mxfp4_tile_warp_scale,IMAD,2,O3_restrict
probe_mxfp4_tile_warp_scale,IMAD.MOV.U32,2,O3_restrict
probe_mxfp4_tile_warp_scale,IMAD.SHL.U32,1,O3_restrict
probe_mxfp4_tile_warp_scale,IMAD.WIDE,1,O3_restrict
probe_mxfp4_tile_warp_scale,IMAD.X,1,O3_restrict
probe_mxfp4_tile_warp_scale,ISETP.GE.AND,1,O3_restrict
probe_mxfp4_tile_warp_scale,ISETP.NE.AND,1,O3_restrict
probe_mxfp4_tile_warp_scale,ISETP.NE.U32.AND,1,O3_restrict
probe_mxfp4_tile_warp_scale,LDC,1,O3_restrict
probe_mxfp4_tile_warp_scale,LDG.E.U8.CONSTANT,1,O3_restrict
probe_mxfp4_tile_warp_scale,LOP3.LUT,4,O3_restrict
probe_mxfp4_tile_warp_scale,NOP,14,O3_restrict
probe_mxfp4_tile_warp_scale,S2R,2,O3_restrict
probe_mxfp4_tile_warp_scale,SHFL.IDX,1,O3_restrict
probe_mxfp4_tile_warp_scale,SHF.R.U32.HI,3,O3_restrict
probe_mxfp4_tile_warp_scale,STG.E,1,O3_restrict
probe_mxfp4_tile_warp_scale,ULDC.64,1,O3_restrict
probe_mxfp6_tile_decode,BRA,3,O3_restrict
probe_mxfp6_tile_decode,BSSY,1,O3_restrict
probe_mxfp6_tile_decode,BSYNC,1,O3_restrict
probe_mxfp6_tile_decode,EXIT,1,O3_restrict
probe_mxfp6_tile_decode,FMUL,1,O3_restrict
probe_mxfp6_tile_decode,IADD3,2,O3_restrict
probe_mxfp6_tile_decode,IMAD,3,O3_restrict
probe_mxfp6_tile_decode,IMAD.IADD,2,O3_restrict
probe_mxfp6_tile_decode,IMAD.MOV.U32,2,O3_restrict
probe_mxfp6_tile_decode,IMAD.SHL.U32,3,O3_restrict
probe_mxfp6_tile_decode,IMAD.WIDE,1,O3_restrict
probe_mxfp6_tile_decode,ISETP.GE.AND,1,O3_restrict
probe_mxfp6_tile_decode,ISETP.NE.AND,3,O3_restrict
probe_mxfp6_tile_decode,LDC,1,O3_restrict
probe_mxfp6_tile_decode,LDG.E.U8.CONSTANT,4,O3_restrict
probe_mxfp6_tile_decode,LEA.HI,3,O3_restrict
probe_mxfp6_tile_decode,LEA.HI.X.SX32,2,O3_restrict
probe_mxfp6_tile_decode,LOP3.LUT,7,O3_restrict
probe_mxfp6_tile_decode,NOP,12,O3_restrict
probe_mxfp6_tile_decode,PRMT,1,O3_restrict
probe_mxfp6_tile_decode,S2R,2,O3_restrict
probe_mxfp6_tile_decode,SHF.R.S32.HI,4,O3_restrict
probe_mxfp6_tile_decode,SHF.R.U32.HI,1,O3_restrict
probe_mxfp6_tile_decode,STG.E,1,O3_restrict
probe_mxfp6_tile_decode,ULDC.64,1,O3_restrict
probe_mxint8_tile_matmul,BRA,1,O3_restrict
probe_mxint8_tile_matmul,EXIT,1,O3_restrict
probe_mxint8_tile_matmul,FFMA,5,O3_restrict
probe_mxint8_tile_matmul,FMUL,10,O3_restrict
probe_mxint8_tile_matmul,I2F.S8,10,O3_restrict
probe_mxint8_tile_matmul,IADD3,12,O3_restrict
probe_mxint8_tile_matmul,IADD3.X,5,O3_restrict
probe_mxint8_tile_matmul,IMAD,4,O3_restrict
probe_mxint8_tile_matmul,IMAD.MOV.U32,8,O3_restrict
probe_mxint8_tile_matmul,IMAD.WIDE,5,O3_restrict
probe_mxint8_tile_matmul,IMAD.X,1,O3_restrict
probe_mxint8_tile_matmul,ISETP.GE.AND,2,O3_restrict
probe_mxint8_tile_matmul,ISETP.GE.U32.AND,1,O3_restrict
probe_mxint8_tile_matmul,ISETP.NE.AND,3,O3_restrict
probe_mxint8_tile_matmul,LDG.E.CONSTANT,4,O3_restrict
probe_mxint8_tile_matmul,LDG.E.U8.CONSTANT,10,O3_restrict
probe_mxint8_tile_matmul,LEA.HI,2,O3_restrict
probe_mxint8_tile_matmul,LOP3.LUT,1,O3_restrict
probe_mxint8_tile_matmul,MOV,6,O3_restrict
probe_mxint8_tile_matmul,NOP,10,O3_restrict
probe_mxint8_tile_matmul,S2R,2,O3_restrict
probe_mxint8_tile_matmul,SHF.R.S32.HI,2,O3_restrict
probe_mxint8_tile_matmul,SHF.R.U32.HI,1,O3_restrict
probe_mxint8_tile_matmul,STG.E,1,O3_restrict
probe_mxint8_tile_matmul,UIADD3,2,O3_restrict
probe_mxint8_tile_matmul,UIADD3.X,2,O3_restrict
probe_mxint8_tile_matmul,ULDC.64,3,O3_restrict
probe_mx_nf_compare,BRA,9,O3_restrict
probe_mx_nf_compare,BSSY,4,O3_restrict
probe_mx_nf_compare,BSYNC,4,O3_restrict
probe_mx_nf_compare,CALL.REL.NOINC,2,O3_restrict
probe_mx_nf_compare,EXIT,3,O3_restrict
probe_mx_nf_compare,FADD.FTZ,2,O3_restrict
probe_mx_nf_compare,FCHK,2,O3_restrict
probe_mx_nf_compare,FFMA,17,O3_restrict
probe_mx_nf_compare,FFMA.RM,1,O3_restrict
probe_mx_nf_compare,FFMA.RP,1,O3_restrict
probe_mx_nf_compare,FFMA.RZ,1,O3_restrict
probe_mx_nf_compare,FSETP.GTU.FTZ.AND,2,O3_restrict
probe_mx_nf_compare,FSETP.NEU.FTZ.AND,4,O3_restrict
probe_mx_nf_compare,I2FP.F32.S32,2,O3_restrict
probe_mx_nf_compare,IADD3,9,O3_restrict
probe_mx_nf_compare,IMAD,6,O3_restrict
probe_mx_nf_compare,IMAD.IADD,4,O3_restrict
probe_mx_nf_compare,IMAD.MOV,1,O3_restrict
probe_mx_nf_compare,IMAD.MOV.U32,14,O3_restrict
probe_mx_nf_compare,IMAD.SHL.U32,4,O3_restrict
probe_mx_nf_compare,IMAD.WIDE,3,O3_restrict
probe_mx_nf_compare,ISETP.GE.AND,8,O3_restrict
probe_mx_nf_compare,ISETP.GE.U32.AND,1,O3_restrict
probe_mx_nf_compare,ISETP.GT.AND,1,O3_restrict
probe_mx_nf_compare,ISETP.GT.U32.AND,2,O3_restrict
probe_mx_nf_compare,ISETP.GT.U32.OR,1,O3_restrict
probe_mx_nf_compare,ISETP.NE.AND,3,O3_restrict
probe_mx_nf_compare,LDC,4,O3_restrict
probe_mx_nf_compare,LDG.E.U8.CONSTANT,3,O3_restrict
probe_mx_nf_compare,LEA,1,O3_restrict
probe_mx_nf_compare,LEA.HI.X.SX32,3,O3_restrict
probe_mx_nf_compare,LOP3.LUT,21,O3_restrict
probe_mx_nf_compare,MOV,3,O3_restrict
probe_mx_nf_compare,MUFU.RCP,1,O3_restrict
probe_mx_nf_compare,MUFU.RSQ,1,O3_restrict
probe_mx_nf_compare,NOP,33,O3_restrict
probe_mx_nf_compare,PLOP3.LUT,4,O3_restrict
probe_mx_nf_compare,PRMT,3,O3_restrict
probe_mx_nf_compare,RET.REL.NODEC,1,O3_restrict
probe_mx_nf_compare,S2R,6,O3_restrict
probe_mx_nf_compare,SEL,2,O3_restrict
probe_mx_nf_compare,SHF.L.U32,3,O3_restrict
probe_mx_nf_compare,SHF.R.U32.HI,8,O3_restrict
probe_mx_nf_compare,STG.E,6,O3_restrict
probe_mx_nf_compare,ULDC.64,3,O3_restrict
probe_satom_ballot_popc,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_satom_ballot_popc,BRA,1,O3_restrict
probe_satom_ballot_popc,BSSY,2,O3_restrict
probe_satom_ballot_popc,BSYNC,2,O3_restrict
probe_satom_ballot_popc,EXIT,1,O3_restrict
probe_satom_ballot_popc,FSETP.GT.AND,1,O3_restrict
probe_satom_ballot_popc,IMAD,1,O3_restrict
probe_satom_ballot_popc,IMAD.MOV.U32,4,O3_restrict
probe_satom_ballot_popc,IMAD.U32,1,O3_restrict
probe_satom_ballot_popc,IMAD.WIDE,1,O3_restrict
probe_satom_ballot_popc,ISETP.EQ.OR,1,O3_restrict
probe_satom_ballot_popc,ISETP.EQ.U32.AND,1,O3_restrict
probe_satom_ballot_popc,ISETP.GE.AND,1,O3_restrict
probe_satom_ballot_popc,ISETP.NE.AND,1,O3_restrict
probe_satom_ballot_popc,LDG.E.CONSTANT,1,O3_restrict
probe_satom_ballot_popc,LDS,1,O3_restrict
probe_satom_ballot_popc,LOP3.LUT,1,O3_restrict
probe_satom_ballot_popc,NOP,9,O3_restrict
probe_satom_ballot_popc,PLOP3.LUT,1,O3_restrict
probe_satom_ballot_popc,POPC,1,O3_restrict
probe_satom_ballot_popc,RED.E.ADD.STRONG.GPU,1,O3_restrict
probe_satom_ballot_popc,REDUX.SUM,1,O3_restrict
probe_satom_ballot_popc,S2R,3,O3_restrict
probe_satom_ballot_popc,UFLO.U32,1,O3_restrict
probe_satom_ballot_popc,ULDC.64,1,O3_restrict
probe_satom_ballot_popc,VOTE.ANY,1,O3_restrict
probe_satom_ballot_popc,VOTEU.ANY,1,O3_restrict
probe_satom_bf16_add,ATOMS.CAST.SPIN,1,O3_restrict
probe_satom_bf16_add,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_satom_bf16_add,BRA,1,O3_restrict
probe_satom_bf16_add,BSSY,1,O3_restrict
probe_satom_bf16_add,BSYNC,1,O3_restrict
probe_satom_bf16_add,EXIT,1,O3_restrict
probe_satom_bf16_add,FADD,1,O3_restrict
probe_satom_bf16_add,IMAD,1,O3_restrict
probe_satom_bf16_add,IMAD.MOV.U32,2,O3_restrict
probe_satom_bf16_add,IMAD.WIDE,1,O3_restrict
probe_satom_bf16_add,ISETP.EQ.U32.AND,1,O3_restrict
probe_satom_bf16_add,ISETP.GE.AND,1,O3_restrict
probe_satom_bf16_add,ISETP.NE.AND,1,O3_restrict
probe_satom_bf16_add,LDG.E.U16.CONSTANT,1,O3_restrict
probe_satom_bf16_add,LDS,2,O3_restrict
probe_satom_bf16_add,MOV,2,O3_restrict
probe_satom_bf16_add,NOP,11,O3_restrict
probe_satom_bf16_add,PRMT,1,O3_restrict
probe_satom_bf16_add,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O3_restrict
probe_satom_bf16_add,S2R,2,O3_restrict
probe_satom_bf16_add,ULDC.64,1,O3_restrict
probe_satom_contention_sweep,ATOMS.POPC.INC.32,256,O3_restrict
probe_satom_contention_sweep,BAR.SYNC.DEFER_BLOCKING,8,O3_restrict
probe_satom_contention_sweep,BRA,4,O3_restrict
probe_satom_contention_sweep,EXIT,4,O3_restrict
probe_satom_contention_sweep,IADD3,4,O3_restrict
probe_satom_contention_sweep,IMAD.MOV.U32,10,O3_restrict
probe_satom_contention_sweep,IMAD.WIDE.U32,4,O3_restrict
probe_satom_contention_sweep,ISETP.GT.U32.AND,2,O3_restrict
probe_satom_contention_sweep,ISETP.NE.AND,8,O3_restrict
probe_satom_contention_sweep,LDS,4,O3_restrict
probe_satom_contention_sweep,MOV,2,O3_restrict
probe_satom_contention_sweep,NOP,41,O3_restrict
probe_satom_contention_sweep,S2R,8,O3_restrict
probe_satom_contention_sweep,STG.E,4,O3_restrict
probe_satom_contention_sweep,ULDC.64,4,O3_restrict
probe_satom_contention_sweep,WARPSYNC,3,O3_restrict
probe_satom_contention_sweep,YIELD,3,O3_restrict
probe_satom_float2_add,ATOMS.CAST.SPIN,2,O3_restrict
probe_satom_float2_add,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_satom_float2_add,BRA,1,O3_restrict
probe_satom_float2_add,BSSY,2,O3_restrict
probe_satom_float2_add,BSYNC,2,O3_restrict
probe_satom_float2_add,EXIT,1,O3_restrict
probe_satom_float2_add,FADD,2,O3_restrict
probe_satom_float2_add,IMAD,1,O3_restrict
probe_satom_float2_add,IMAD.MOV.U32,2,O3_restrict
probe_satom_float2_add,IMAD.WIDE,1,O3_restrict
probe_satom_float2_add,ISETP.EQ.U32.AND,2,O3_restrict
probe_satom_float2_add,ISETP.GE.AND,1,O3_restrict
probe_satom_float2_add,ISETP.NE.AND,1,O3_restrict
probe_satom_float2_add,LDG.E.64.CONSTANT,1,O3_restrict
probe_satom_float2_add,LDS,2,O3_restrict
probe_satom_float2_add,LDS.64,1,O3_restrict
probe_satom_float2_add,MOV,2,O3_restrict
probe_satom_float2_add,NOP,12,O3_restrict
probe_satom_float2_add,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,2,O3_restrict
probe_satom_float2_add,S2R,2,O3_restrict
probe_satom_float2_add,ULDC.64,1,O3_restrict
probe_satom_float_add,ATOMS.CAST.SPIN,1,O3_restrict
probe_satom_float_add,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_satom_float_add,BRA,1,O3_restrict
probe_satom_float_add,BSSY,1,O3_restrict
probe_satom_float_add,BSYNC,1,O3_restrict
probe_satom_float_add,EXIT,1,O3_restrict
probe_satom_float_add,FADD,1,O3_restrict
probe_satom_float_add,IADD3,1,O3_restrict
probe_satom_float_add,IMAD,1,O3_restrict
probe_satom_float_add,IMAD.MOV.U32,3,O3_restrict
probe_satom_float_add,IMAD.WIDE,2,O3_restrict
probe_satom_float_add,ISETP.EQ.U32.AND,1,O3_restrict
probe_satom_float_add,ISETP.GE.AND,1,O3_restrict
probe_satom_float_add,ISETP.GT.AND,1,O3_restrict
probe_satom_float_add,LDG.E.CONSTANT,1,O3_restrict
probe_satom_float_add,LDS,2,O3_restrict
probe_satom_float_add,LEA.HI,1,O3_restrict
probe_satom_float_add,LOP3.LUT,1,O3_restrict
probe_satom_float_add,NOP,8,O3_restrict
probe_satom_float_add,RED.E.ADD.F32.FTZ.RN.STRONG.GPU,1,O3_restrict
probe_satom_float_add,S2R,2,O3_restrict
probe_satom_float_add,SHF.R.S32.HI,1,O3_restrict
probe_satom_float_add,ULDC.64,1,O3_restrict
probe_satom_float_cas_max,ATOMG.E.CAS.STRONG.GPU,1,O3_restrict
probe_satom_float_cas_max,ATOMS.CAS,1,O3_restrict
probe_satom_float_cas_max,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_satom_float_cas_max,BRA,1,O3_restrict
probe_satom_float_cas_max,EXIT,1,O3_restrict
probe_satom_float_cas_max,FSETP.GT.AND,2,O3_restrict
probe_satom_float_cas_max,IMAD,1,O3_restrict
probe_satom_float_cas_max,IMAD.MOV.U32,3,O3_restrict
probe_satom_float_cas_max,IMAD.WIDE,1,O3_restrict
probe_satom_float_cas_max,ISETP.GE.AND,1,O3_restrict
probe_satom_float_cas_max,ISETP.NE.AND,3,O3_restrict
probe_satom_float_cas_max,LDG.E,1,O3_restrict
probe_satom_float_cas_max,LDG.E.CONSTANT,1,O3_restrict
probe_satom_float_cas_max,LDS,2,O3_restrict
probe_satom_float_cas_max,MOV,3,O3_restrict
probe_satom_float_cas_max,NOP,10,O3_restrict
probe_satom_float_cas_max,S2R,2,O3_restrict
probe_satom_float_cas_max,ULDC.64,1,O3_restrict
probe_satom_float_cas_max,WARPSYNC,1,O3_restrict
probe_satom_float_cas_max,YIELD,2,O3_restrict
probe_satom_fma_accumulate,ATOMS.CAST.SPIN,1,O3_restrict
probe_satom_fma_accumulate,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_satom_fma_accumulate,BRA,1,O3_restrict
probe_satom_fma_accumulate,BSSY,1,O3_restrict
probe_satom_fma_accumulate,BSYNC,1,O3_restrict
probe_satom_fma_accumulate,EXIT,1,O3_restrict
probe_satom_fma_accumulate,FADD,1,O3_restrict
probe_satom_fma_accumulate,FFMA,1,O3_restrict
probe_satom_fma_accumulate,IMAD,1,O3_restrict
probe_satom_fma_accumulate,IMAD.WIDE,3,O3_restrict
probe_satom_fma_accumulate,ISETP.EQ.U32.AND,1,O3_restrict
probe_satom_fma_accumulate,ISETP.GE.AND,1,O3_restrict
probe_satom_fma_accumulate,ISETP.NE.AND,1,O3_restrict
probe_satom_fma_accumulate,LDG.E.CONSTANT,3,O3_restrict
probe_satom_fma_accumulate,LDS,2,O3_restrict
probe_satom_fma_accumulate,MOV,4,O3_restrict
probe_satom_fma_accumulate,NOP,15,O3_restrict
