mnemonic,encoding_family,width_bits,operand_pattern,extension,mode_validity,source_row,source_kind,measured_latency_cy,measured_throughput_cy,normalization_note,semantic_category,microarchitectural_note,measurement_status
ORPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4955,0.1202,filled_from_gap_probe,fp64_logic,,measured
XORPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4808,0.1202,filled_from_gap_probe,fp64_logic,,measured
SHUFPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4935,0.2034,filled_from_gap_probe,fp64_shuf,,measured
UNPCKHPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4978,0.1924,filled_from_gap_probe,fp64_shuf,,measured
UNPCKLPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.5072,0.1923,filled_from_gap_probe,fp64_shuf,,measured
PAND,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1211,,logic,,measured
PANDN,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1211,,logic,,measured
POR,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1208,,logic,,measured
PXOR,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1211,,logic,,measured
MOVAPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.1197,0.0898,filled_from_gap_probe,move,,measured
MOVD,legacy,128,xmm<->r32,SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1223,,move,,measured
MOVD,legacy,128,"r32,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,3.3496,-1.0000,filled_from_gap_probe,move,,measured
MOVDQA,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.1197,0.0897,filled_from_gap_probe,move,,measured
MOVDQU,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.1200,0.0897,filled_from_gap_probe,move,,measured
MOVHPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4832,0.2094,filled_from_gap_probe,move,,measured
MOVLPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4831,0.1208,filled_from_gap_probe,move,,measured
MOVMSKPD,legacy,128,xmm->r32,SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,3.3981,-1.0000,filled_from_gap_probe,move,,measured
MOVQ,legacy,128,xmm<->r64,SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,-1.0000,,move,,measured
MOVQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4785,0.1197,filled_from_gap_probe,move,,measured
MOVSD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4922,0.1208,filled_from_gap_probe,move,,measured
MOVUPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.1197,0.0898,filled_from_gap_probe,move,,measured
PEXTRB,legacy,128,"r32,xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2709,,move,,measured
PEXTRD,legacy,128,"r32,xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4667,,move,,measured
PEXTRQ,legacy,128,"r64,xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.3811,,move,,measured
PEXTRW,legacy,128,"r32,xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.3742,,move,,measured
PACKSSDW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9756,0.2442,,pack,,measured
PACKSSWB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9760,0.2441,,pack,,measured
PACKUSDW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9760,0.2440,,pack,,measured
PACKUSWB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9756,0.2441,,pack,,measured
PSLLD,legacy,128,"xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1211,,shift_imm,,measured
PSLLQ,legacy,128,"xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1210,,shift_imm,,measured
PSLLW,legacy,128,"xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1211,,shift_imm,,measured
PSRAD,legacy,128,"xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.2420,,shift_imm,,measured
PSRAW,legacy,128,"xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.2423,,shift_imm,,measured
PSRLD,legacy,128,"xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.2418,,shift_imm,,measured
PSRLQ,legacy,128,"xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,1.0658,,shift_imm,,measured
PSRLW,legacy,128,"xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.2417,,shift_imm,,measured
PSLLD,legacy,128,"xmm,xmm(cnt)",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0200,0.1222,,shift_reg,,measured
PSLLQ,legacy,128,"xmm,xmm(cnt)",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1222,,shift_reg,,measured
PSLLW,legacy,128,"xmm,xmm(cnt)",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0156,0.1210,,shift_reg,,measured
PSRAD,legacy,128,"xmm,xmm(cnt)",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2441,,shift_reg,,measured
PSRAW,legacy,128,"xmm,xmm(cnt)",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2441,,shift_reg,,measured
PSRLD,legacy,128,"xmm,xmm(cnt)",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2441,,shift_reg,,measured
PSRLQ,legacy,128,"xmm,xmm(cnt)",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2442,,shift_reg,,measured
PSRLW,legacy,128,"xmm,xmm(cnt)",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2441,,shift_reg,,measured
PALIGNR,legacy,128,"xmm,xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.3386,,shuffle,,measured
PSHUFB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2445,,shuffle,,measured
PSHUFD,legacy,128,"xmm,xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1961,,shuffle,,measured
PSHUFHW,legacy,128,"xmm,xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1959,,shuffle,,measured
PSHUFLW,legacy,128,"xmm,xmm,imm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2078,,shuffle,,measured
PUNPCKHBW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1957,,unpack,,measured
PUNPCKHDQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2075,,unpack,,measured
PUNPCKHQDQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1952,,unpack,,measured
PUNPCKHWD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1953,,unpack,,measured
PUNPCKLBW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0817,0.1959,,unpack,,measured
PUNPCKLDQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0396,0.2075,,unpack,,measured
PUNPCKLQDQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0288,0.4879,,unpack,,measured
PUNPCKLWD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0565,0.2077,,unpack,,measured
MPSADBW,legacy,128,,SSE4.1,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,2.4164,0.9691,,dot_product_building_block,,measured
DPPD,legacy,128,,SSE4.1,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,3.3621,1.4966,,dot_product_legacy_fp,,measured
DPPD,legacy,128,"xmm,xmm,$31",SSE4.1,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.4018,1.4492,,dot_product_legacy_fp,,measured
DPPD,legacy,128,"xmm,xmm,$33",SSE4.1,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.3646,1.4296,,dot_product_legacy_fp,,measured
DPPS,legacy,128,,SSE4.1,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,5.3631,1.9152,,dot_product_legacy_fp,,measured
BLENDPD,legacy,128,"xmm,xmm,$0x1",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0342,0.2695,filled_from_gap_probe,sse41_blend,,measured
BLENDPS,legacy,128,"xmm,xmm,$0x5",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0354,0.2694,filled_from_gap_probe,sse41_blend,,measured
PBLENDW,legacy,128,"xmm,xmm,$0x55",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0342,0.2697,filled_from_gap_probe,sse41_blend,,measured
BLENDVPD,legacy,128,"xmm,xmm,xmm0",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0352,0.4577,filled_from_gap_probe,sse41_blendv,,measured
BLENDVPS,legacy,128,"xmm,xmm,xmm0",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0342,0.2695,filled_from_gap_probe,sse41_blendv,,measured
PBLENDVB,legacy,128,"xmm,xmm,xmm0",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0344,0.2695,filled_from_gap_probe,sse41_blendv,,measured
PHMINPOSUW,legacy,128,"xmm,xmm",SSE4.1,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4626,0.2394,,sse41_hmin,,measured
EXTRACTPS,legacy,128,"r32,xmm,$n",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.3032,filled_from_gap_probe,sse41_insert,,measured
INSERTPS,legacy,128,"xmm,xmm,$0x10",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0342,0.4314,filled_from_gap_probe,sse41_insert,,measured
PINSRB,legacy,128,"xmm,r32,$n",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0344,1.0773,filled_from_gap_probe,sse41_insert,,measured
PINSRD,legacy,128,"xmm,r32,$n",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0342,1.0776,filled_from_gap_probe,sse41_insert,,measured
PINSRQ,legacy,128,"xmm,r64,$n",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0006,1.1610,filled_from_gap_probe,sse41_insert,,measured
PINSRW,legacy,128,"xmm,r32,$n",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0342,0.9208,filled_from_gap_probe,sse41_insert,,measured
ROUNDPD,legacy,128,"xmm,xmm,$0",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4496,0.2428,filled_from_gap_probe,sse41_round,,measured
ROUNDPS,legacy,128,"xmm,xmm,$0",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4521,0.3448,filled_from_gap_probe,sse41_round,,measured
ROUNDSD,legacy,128,"xmm,xmm,$0",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0458,0.2422,filled_from_gap_probe,sse41_round,,measured
ROUNDSS,legacy,128,"xmm,xmm,$0",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0458,0.2419,filled_from_gap_probe,sse41_round,,measured
PTEST,legacy,128,"xmm,xmm",SSE4.1,valid,zen4_sse41_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.0906,filled_from_gap_probe,sse41_test,,measured
CRC32,gpr,0,"r32,r8",SSE4.2,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4365,0.4787,,crc,,measured
CRC32,gpr,0,"r32,r16",SSE4.2,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4357,0.4918,,crc,,measured
CRC32,gpr,0,"r32,r32",SSE4.2,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4354,0.4785,,crc,,measured
CRC32,gpr,0,"r64,r64",SSE4.2,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4369,0.4921,,crc,,measured
PCMPESTRI,legacy,128,"xmm,xmm,$0C",SSE4.2,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4784,0.0889,,str_cmp,,measured
PCMPESTRI,legacy,128,"xmm,xmm,$4C",SSE4.2,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4219,-1.0000,,str_cmp,,measured
PCMPESTRM,legacy,128,"xmm,xmm,$0C",SSE4.2,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4368,0.0893,,str_cmp,,measured
PCMPISTRI,legacy,128,"xmm,xmm,$0C",SSE4.2,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9528,0.1191,,str_cmp,,measured
PCMPISTRI,legacy,128,"xmm,xmm,$4C",SSE4.2,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9525,-1.0000,,str_cmp,,measured
PCMPISTRM,legacy,128,"xmm,xmm,$0C",SSE4.2,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.0788,0.0900,,str_cmp,,measured
PCMPISTRM,legacy,128,"xmm,xmm,$4C",SSE4.2,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9572,-1.0000,,str_cmp,,measured
EXTRQ,legacy,128,"xmm,$8,$0",SSE4a,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4596,0.3313,,sse4a,,measured
INSERTQ,legacy,128,"xmm,xmm,$8,$0",SSE4a,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.6178,0.3311,,sse4a,,measured
MOVNTSD,legacy,128,"[m64],xmm",SSE4a,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,25.9926,,sse4a_nt,,measured
MOVNTSS,legacy,128,"[m32],xmm",SSE4a,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4897,,sse4a_nt,,measured
PMADDUBSW,legacy,128,,SSSE3,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.4512,0.4222,,dot_product_building_block,,measured
PMULHRSW,legacy,128,xmm xmm,SSSE3,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4229,0.2372,filled_from_gap_probe,arith_mul,,measured
PALIGNR,legacy,64,"mm,mm,$4",SSSE3,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.7944,1.6190,filled_from_gap_probe,mmx_ssse3,,measured
PSHUFB,legacy,64,"mm,mm",SSSE3,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.7944,1.1863,filled_from_gap_probe,mmx_ssse3,,measured
PSIGNB,legacy,128,"xmm,xmm",SSSE3,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9782,0.2675,,ssse3_sign,,measured
PSIGND,legacy,128,"xmm,xmm",SSSE3,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9538,0.2452,,ssse3_sign,,measured
PSIGNW,legacy,128,"xmm,xmm",SSSE3,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9606,0.2392,,ssse3_sign,,measured
VADDPS,vex,128,"xmm,xmm(VEX)",VEX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4777,0.2420,,vex_cmp,,measured
VMULPS,vex,128,"xmm,xmm(VEX)",VEX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4533,0.2397,,vex_cmp,,measured
VPADDD,vex,128,"xmm,xmm(VEX)",VEX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5049,0.1267,,vex_cmp,,measured
VPMULLW,vex,128,"xmm,xmm(VEX)",VEX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4734,0.2419,,vex_cmp,,measured
ADDPS,legacy,128,"xmm,xmm(legacy)",legacy,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4526,1.4625,,vex_cmp,,measured
MULPS,legacy,128,"xmm,xmm(legacy)",legacy,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4499,1.4819,,vex_cmp,,measured
PADDD,legacy,128,"xmm,xmm(legacy)",legacy,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4794,0.4793,,vex_cmp,,measured
PMULLW,legacy,128,"xmm,xmm(legacy)",legacy,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4299,1.4384,,vex_cmp,,measured
ADD,gpr,0,"r64,[m64]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5133,-1.0000,,alu_load,,measured
AND,gpr,0,"r64,[m64]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4958,-1.0000,,alu_load,,measured
OR,gpr,0,"r64,[m64]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5230,-1.0000,,alu_load,,measured
SUB,gpr,0,"r64,[m64]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4965,-1.0000,,alu_load,,measured
XOR,gpr,0,"r64,[m64]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4960,-1.0000,,alu_load,,measured
ADD,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4961,-1.0000,,alu_rmw,,measured
AND,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4953,-1.0000,,alu_rmw,,measured
OR,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4953,-1.0000,,alu_rmw,,measured
SUB,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4955,-1.0000,,alu_rmw,,measured
XOR,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4953,-1.0000,,alu_rmw,,measured
ADC,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4864,0.4859,,arith,,measured
ADD,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4849,0.1366,,arith,,measured
CMP,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4643,0.1369,,arith,,measured
DEC,gpr,0,r64,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4862,0.1373,,arith,,measured
DIV,gpr,0,r64,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,4.8548,-1.0000,,arith,,measured
IDIV,gpr,0,r64,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,4.8567,-1.0000,,arith,,measured
IMUL,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4582,0.5274,,arith,,measured
INC,gpr,0,r64,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4865,0.1369,,arith,,measured
MUL,gpr,0,r64,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5094,1.4564,,arith,,measured
NEG,gpr,0,r64,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4867,0.1372,,arith,,measured
SBB,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4869,0.5004,,arith,,measured
SUB,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5408,0.1368,,arith,,measured
CMPXCHG,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,4.5854,-1.0000,,atomic,,measured
XADD,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.9666,-1.0000,,atomic,,measured
XCHG,gpr,0,"r64,[m64]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.7830,-1.0000,,atomic,,measured
BSF,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4901,0.1373,,bit,,measured
BSR,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4875,0.1373,,bit,,measured
BT,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9712,0.2428,,bit,,measured
BTC,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9713,0.4857,,bit,,measured
BTR,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9709,0.4868,,bit,,measured
BTS,gpr,0,"r64,r64",x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9714,0.4858,,bit,,measured
CLFLUSH,gpr,0,[m],x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,229.6750,,cache_ctrl,,measured
CLFLUSHOPT,gpr,0,[m],x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,200.7875,,cache_ctrl,,measured
CLWB,gpr,0,[m],x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,200.7375,,cache_ctrl,,measured
CMOVB,gpr,0,"r64,r64",x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4806,0.2706,filled_from_gap_probe,cmov,,measured
CMOVBE,gpr,0,"r64,r64",x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4810,0.2708,filled_from_gap_probe,cmov,,measured
CMOVE,gpr,0,"r64,r64",x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4808,0.2708,filled_from_gap_probe,cmov,,measured
CMOVL,gpr,0,"r64,r64",x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4813,0.2708,filled_from_gap_probe,cmov,,measured
CMOVLE,gpr,0,"r64,r64",x86,valid,zen4_x86_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4808,0.2705,filled_from_gap_probe,cmov,,measured
CMP,gpr,0,"r64,[m64]",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1651,,cmp_mem,,measured
CMP,gpr,0,"[m64],r64",x86,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1720,,cmp_mem,,measured
BSWAP,gpr,0,r64,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4859,0.1367,,convert,,measured
BSWAP,gpr,0,r32,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4860,0.1368,,convert,,measured
CBW,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4876,-1.0000,,convert,,measured
CDQ,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.2431,-1.0000,,convert,,measured
CDQE,gpr,0,,x86,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4859,-1.0000,,convert,,measured
